timestamp,river_id,river_name,osm_id,station_lat,station_lon,water_level_m,discharge_cumecs,rain_contribution_mm,upstream_rain_mm,warning_level_m,danger_level_m,flood_level_m,flood_status,source
2024-06-04T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.925,17.12,3.86,2.2,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.827,18.73,1.97,3.86,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.302,20.89,4.73,1.97,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.222,16.79,2.52,4.73,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.213,16.86,1.4,2.52,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.611,12.99,1.4,1.4,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.567,11.06,1.76,1.4,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,10.553,45.54,20.6,1.76,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,10.823,45.1,2.94,20.6,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-04T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,7.755,36.22,7.18,2.94,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,7.725,32.84,6.41,7.18,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.246,23.63,1.09,6.41,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.371,16.54,1.99,1.09,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.57,12.63,0.76,1.99,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.377,10.03,1.77,0.76,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.57,14.15,4.13,1.77,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.093,16.34,2.8,4.13,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.102,13.94,1.14,2.8,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.639,10.57,1.74,1.14,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.413,9.55,1.23,1.74,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.149,10.38,1.01,1.23,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.512,10.65,1.94,1.01,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.5,11.36,1.32,1.94,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.773,12.87,2.32,1.32,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.673,10.54,1.12,2.32,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.795,11.47,2.46,1.12,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.399,15.84,2.73,2.46,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.055,12.94,1.47,2.73,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.28,10.2,0.65,1.47,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,1.931,9.26,1.19,0.65,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.166,10.46,1.35,1.19,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.805,18.12,5.01,1.35,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.474,25.28,5.28,5.01,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-05T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.275,30.15,6.02,5.28,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.164,27.41,4.71,6.02,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.639,27.19,4.23,4.71,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.541,22.74,4.54,4.23,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.014,24.34,3.47,4.54,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.276,27.29,5.13,3.47,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.694,24.4,4.58,5.13,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.666,23.43,2.42,4.58,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.893,16.93,2.73,2.42,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.315,17.26,1.6,2.73,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.741,13.25,1.45,1.6,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.923,15.46,2.39,1.45,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,12.112,55.58,23.74,2.39,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,16.459,76.49,13.07,23.74,8.96,12.96,16.96,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,10.113,50.49,1.99,13.07,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.682,28.3,3.51,1.99,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.469,28.59,7.72,3.51,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,10.814,42.86,14.14,7.72,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,8.436,42.53,1.23,14.14,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,7.536,36.0,9.7,1.23,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,13.35,54.51,18.37,9.7,8.96,12.96,16.96,DANGER,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,10.04,49.56,0.52,18.37,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.099,20.78,0.74,0.52,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.456,14.91,3.27,0.74,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-06T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.8,19.73,2.67,3.27,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.786,15.72,2.93,2.67,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.105,15.8,1.27,2.93,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.136,16.39,2.94,1.27,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.07,21.34,3.91,2.94,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.925,20.04,2.12,3.91,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.111,13.95,1.55,2.12,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.005,14.7,2.27,1.55,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.748,12.15,1.39,2.27,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.002,15.48,2.69,1.39,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.884,12.02,1.21,2.69,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.002,14.82,2.65,1.21,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.559,11.88,0.43,2.65,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,7.913,35.54,15.03,0.43,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,8.261,36.91,2.39,15.03,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.39,23.07,1.34,2.39,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.944,13.23,1.11,1.34,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.521,12.96,1.66,1.11,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.382,12.26,0.97,1.66,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.213,9.41,1.33,0.97,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.333,9.75,1.45,1.33,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.342,9.32,1.32,1.45,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.597,13.01,1.93,1.32,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.864,19.31,4.44,1.93,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-07T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.399,28.09,7.64,4.44,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.107,25.9,3.27,7.64,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.856,23.45,5.8,3.27,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.999,23.87,4.64,5.8,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.042,26.31,3.08,4.64,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.673,18.67,3.87,3.08,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.83,15.04,1.51,3.87,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.015,15.24,1.77,1.51,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.038,11.96,2.47,1.77,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.059,13.81,1.83,2.47,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.321,10.64,0.41,1.83,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.265,9.96,1.99,0.41,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.76,11.09,2.04,1.99,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.411,11.38,0.86,2.04,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,1.863,9.79,0.73,0.86,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.686,10.7,3.17,0.73,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.052,13.81,1.47,3.17,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.578,10.13,1.27,1.47,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.928,12.87,2.5,1.27,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.991,12.18,1.9,2.5,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.402,11.99,0.7,1.9,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,1.95,8.8,0.87,0.7,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.901,12.05,3.44,0.87,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.996,26.17,6.03,3.44,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-08T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.041,25.71,5.03,6.03,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.02,24.49,2.81,5.03,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,11.809,54.24,21.1,2.81,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,11.863,57.34,4.18,21.1,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,8.126,41.51,6.56,4.18,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.926,29.36,2.2,6.56,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.996,15.83,2.2,2.2,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.152,21.38,4.24,2.2,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T07:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.646,16.07,1.14,4.24,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T08:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.457,10.22,0.93,1.14,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T09:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.206,10.85,1.49,0.93,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T10:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.517,10.44,1.94,1.49,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T11:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.583,14.17,3.48,1.94,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T12:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.76,19.32,2.49,3.48,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T13:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.925,17.43,3.62,2.49,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T14:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.936,17.35,2.13,3.62,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T15:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.091,13.72,1.61,2.13,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T16:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.202,10.47,0.53,1.61,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T17:00:00,R003,Shambhavi,2316600,13.0521,74.7823,1.663,7.41,0.57,0.53,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T18:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.067,9.21,1.78,0.57,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T19:00:00,R003,Shambhavi,2316600,13.0521,74.7823,2.238,9.07,0.93,1.78,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T20:00:00,R003,Shambhavi,2316600,13.0521,74.7823,9.75,49.92,19.36,0.93,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T21:00:00,R003,Shambhavi,2316600,13.0521,74.7823,9.376,42.18,0.98,19.36,8.96,12.96,16.96,WARNING,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T22:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.449,22.84,1.84,0.98,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-09T23:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.84,20.35,5.77,1.84,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T00:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.302,29.47,6.14,5.77,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T01:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.808,33.55,5.87,6.14,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T02:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.126,21.94,1.78,5.87,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T03:00:00,R003,Shambhavi,2316600,13.0521,74.7823,3.728,19.61,2.28,1.78,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T04:00:00,R003,Shambhavi,2316600,13.0521,74.7823,5.618,26.35,7.6,2.28,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T05:00:00,R003,Shambhavi,2316600,13.0521,74.7823,6.393,30.63,4.73,7.6,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
2024-06-10T06:00:00,R003,Shambhavi,2316600,13.0521,74.7823,4.53,19.34,1.54,4.73,8.96,12.96,16.96,NORMAL,Simulated (formula: level = rain*0.6 + upstream_rain*0.4)
