timestamp,latitude,longitude,city,rain_1h_mm,rain_3h_mm,rain_24h_mm,humidity_pct,temp_celsius,wind_speed_ms,pressure_hpa,source,api_endpoint
2024-06-16T12:40:00,12.8698,74.8431,Mangalore,1.86,4.92,101.74,83.9,26.3,4.0,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T13:00:00,12.8698,74.8431,Mangalore,2.21,5.28,102.02,86.9,27.1,3.31,1003.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T13:20:00,12.8698,74.8431,Mangalore,1.8,4.6,100.97,92.5,25.8,8.76,1002.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T13:40:00,12.8698,74.8431,Mangalore,1.45,4.94,101.71,91.9,25.2,7.6,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T14:00:00,12.8698,74.8431,Mangalore,2.29,5.11,102.43,97.7,28.8,9.9,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T14:20:00,12.8698,74.8431,Mangalore,2.6,5.59,101.75,82.5,27.6,9.39,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T14:40:00,12.8698,74.8431,Mangalore,2.27,5.58,101.86,91.2,25.4,8.25,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T15:00:00,12.8698,74.8431,Mangalore,1.17,5.67,101.71,90.2,26.2,11.86,1003.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T15:20:00,12.8698,74.8431,Mangalore,0.71,5.11,101.15,96.3,28.1,7.34,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T15:40:00,12.8698,74.8431,Mangalore,0.58,4.3,101.42,81.1,24.5,3.13,1001.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T16:00:00,12.8698,74.8431,Mangalore,2.11,5.57,102.79,93.0,25.0,10.28,1003.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T16:20:00,12.8698,74.8431,Mangalore,2.81,6.12,103.54,89.4,24.5,4.52,1004.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T16:40:00,12.8698,74.8431,Mangalore,3.0,5.85,103.68,83.5,29.7,9.77,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T17:00:00,12.8698,74.8431,Mangalore,1.48,4.76,102.6,87.5,29.3,11.57,1001.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T17:20:00,12.8698,74.8431,Mangalore,1.08,4.6,102.22,84.7,29.3,8.97,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T17:40:00,12.8698,74.8431,Mangalore,0.6,4.18,101.21,89.6,29.0,7.96,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T18:00:00,12.8698,74.8431,Mangalore,2.43,6.02,102.76,95.8,28.7,6.6,1011.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T18:20:00,12.8698,74.8431,Mangalore,2.44,6.33,102.92,89.4,27.3,5.64,1005.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T18:40:00,12.8698,74.8431,Mangalore,2.89,6.49,102.48,90.6,28.5,5.53,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T19:00:00,12.8698,74.8431,Mangalore,1.03,4.94,102.36,88.4,24.3,8.36,1001.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T19:20:00,12.8698,74.8431,Mangalore,16.14,19.66,116.85,79.0,28.4,9.51,1000.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T19:40:00,12.8698,74.8431,Mangalore,15.63,19.12,116.76,82.7,29.4,8.79,1006.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T20:00:00,12.8698,74.8431,Mangalore,15.73,19.19,116.01,87.8,27.5,3.98,1001.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T20:20:00,12.8698,74.8431,Mangalore,0.73,19.31,116.34,84.2,26.5,6.94,1004.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T20:40:00,12.8698,74.8431,Mangalore,0.9,19.42,116.29,81.6,25.9,9.92,1007.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T21:00:00,12.8698,74.8431,Mangalore,1.28,18.04,115.24,88.1,28.5,6.76,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T21:20:00,12.8698,74.8431,Mangalore,1.95,18.82,115.23,84.5,28.8,7.37,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T21:40:00,12.8698,74.8431,Mangalore,2.27,18.8,113.53,83.2,30.1,9.71,1009.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T22:00:00,12.8698,74.8431,Mangalore,4.15,21.16,111.38,87.3,26.4,8.61,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T22:20:00,12.8698,74.8431,Mangalore,4.45,7.13,112.67,80.7,29.4,6.09,1001.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T22:40:00,12.8698,74.8431,Mangalore,4.11,7.28,112.37,96.6,27.9,10.95,1001.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T23:00:00,12.8698,74.8431,Mangalore,2.22,7.65,112.88,95.4,30.2,3.63,1011.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T23:20:00,12.8698,74.8431,Mangalore,1.41,7.81,111.2,92.2,27.7,11.96,1000.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-16T23:40:00,12.8698,74.8431,Mangalore,2.74,9.12,110.52,80.1,27.6,3.19,1011.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T00:00:00,12.8698,74.8431,Mangalore,2.58,8.95,109.72,93.5,28.0,2.15,1000.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T00:20:00,12.8698,74.8431,Mangalore,5.66,11.52,112.58,94.2,29.2,10.9,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T00:40:00,12.8698,74.8431,Mangalore,4.16,11.01,112.29,93.4,30.8,4.45,1003.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T01:00:00,12.8698,74.8431,Mangalore,3.78,8.58,111.92,80.3,24.5,9.3,1011.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T01:20:00,12.8698,74.8431,Mangalore,0.13,7.2,108.65,90.9,24.4,10.11,1003.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T01:40:00,12.8698,74.8431,Mangalore,1.52,8.42,108.3,94.7,30.6,10.59,1007.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T02:00:00,12.8698,74.8431,Mangalore,2.04,8.4,107.57,89.5,27.7,11.92,1001.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T02:20:00,12.8698,74.8431,Mangalore,2.52,8.31,105.27,90.9,28.3,4.94,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T02:40:00,12.8698,74.8431,Mangalore,1.78,7.46,104.93,87.2,27.4,9.1,1009.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T03:00:00,12.8698,74.8431,Mangalore,1.29,7.11,104.31,88.6,24.7,3.15,1006.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T03:20:00,12.8698,74.8431,Mangalore,1.27,3.92,102.44,78.7,29.4,6.07,1011.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T03:40:00,12.8698,74.8431,Mangalore,1.95,5.25,103.2,90.8,29.2,10.48,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T04:00:00,12.8698,74.8431,Mangalore,2.4,5.73,103.6,79.6,26.2,5.68,1010.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T04:20:00,12.8698,74.8431,Mangalore,1.88,5.67,103.56,86.7,26.1,7.91,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T04:40:00,12.8698,74.8431,Mangalore,3.48,7.21,103.49,83.9,29.9,7.04,1011.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T05:00:00,12.8698,74.8431,Mangalore,5.42,9.11,103.62,88.9,24.5,8.46,1011.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T05:20:00,12.8698,74.8431,Mangalore,5.56,8.71,100.87,80.7,30.2,11.73,1003.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T05:40:00,12.8698,74.8431,Mangalore,2.71,8.14,64.92,91.8,25.8,2.56,1010.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T06:00:00,12.8698,74.8431,Mangalore,20.87,28.69,84.83,93.9,28.2,7.74,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T06:20:00,12.8698,74.8431,Mangalore,20.92,28.36,84.04,81.3,30.6,10.63,1002.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T06:40:00,12.8698,74.8431,Mangalore,21.32,27.51,83.37,80.1,28.7,6.81,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T07:00:00,12.8698,74.8431,Mangalore,0.75,27.04,82.76,80.9,26.9,2.79,1000.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T07:20:00,12.8698,74.8431,Mangalore,0.79,27.27,82.94,95.5,28.8,7.61,1010.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T07:40:00,12.8698,74.8431,Mangalore,0.9,24.93,83.52,88.6,26.4,5.32,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T08:00:00,12.8698,74.8431,Mangalore,1.49,23.11,83.98,87.3,25.9,3.55,1000.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T08:20:00,12.8698,74.8431,Mangalore,1.88,23.59,84.41,80.1,31.0,10.49,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T08:40:00,12.8698,74.8431,Mangalore,1.49,23.71,83.85,91.0,29.3,7.22,1006.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T09:00:00,12.8698,74.8431,Mangalore,1.16,3.4,82.87,95.4,28.5,11.33,1010.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T09:20:00,12.8698,74.8431,Mangalore,1.5,4.17,83.22,94.6,26.5,10.06,1011.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T09:40:00,12.8698,74.8431,Mangalore,2.69,5.08,83.36,90.5,24.3,8.93,1005.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T10:00:00,12.8698,74.8431,Mangalore,2.58,5.23,83.53,79.5,24.2,2.05,1000.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T10:20:00,12.8698,74.8431,Mangalore,1.87,5.25,82.9,80.2,27.9,6.28,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T10:40:00,12.8698,74.8431,Mangalore,1.16,5.34,83.09,79.0,29.3,3.97,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T11:00:00,12.8698,74.8431,Mangalore,1.2,4.94,82.27,83.1,27.8,11.11,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T11:20:00,12.8698,74.8431,Mangalore,1.26,4.63,82.55,80.7,29.9,3.75,1003.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T11:40:00,12.8698,74.8431,Mangalore,1.82,5.67,83.28,83.2,24.2,4.86,1006.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T12:00:00,12.8698,74.8431,Mangalore,1.65,5.43,83.31,85.7,26.6,7.17,1004.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T12:20:00,12.8698,74.8431,Mangalore,1.91,5.04,83.27,96.9,25.7,4.63,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T12:40:00,12.8698,74.8431,Mangalore,0.9,3.88,82.32,90.2,27.1,4.1,1006.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T13:00:00,12.8698,74.8431,Mangalore,1.11,3.96,82.21,94.7,24.5,7.99,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T13:20:00,12.8698,74.8431,Mangalore,1.16,4.33,82.63,92.2,30.7,2.89,1006.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T13:40:00,12.8698,74.8431,Mangalore,1.18,3.9,82.05,80.3,25.6,2.58,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T14:00:00,12.8698,74.8431,Mangalore,3.36,6.12,83.28,92.7,30.5,5.72,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T14:20:00,12.8698,74.8431,Mangalore,3.38,6.45,83.41,83.5,27.0,9.21,1006.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T14:40:00,12.8698,74.8431,Mangalore,3.5,5.58,83.28,90.8,30.9,7.55,1002.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T15:00:00,12.8698,74.8431,Mangalore,1.41,5.88,83.52,84.8,27.9,6.23,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T15:20:00,12.8698,74.8431,Mangalore,1.03,5.57,83.73,98.0,30.5,7.66,1004.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T15:40:00,12.8698,74.8431,Mangalore,0.68,5.36,83.38,83.3,24.0,5.65,1010.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T16:00:00,12.8698,74.8431,Mangalore,0.39,5.16,81.8,83.6,29.2,11.36,1005.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T16:20:00,12.8698,74.8431,Mangalore,0.91,5.32,81.83,96.6,30.3,2.55,1008.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T16:40:00,12.8698,74.8431,Mangalore,1.08,5.26,81.46,78.5,25.0,8.73,1001.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T17:00:00,12.8698,74.8431,Mangalore,1.05,2.85,81.37,91.9,24.7,10.91,1004.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T17:20:00,12.8698,74.8431,Mangalore,0.47,2.41,81.22,92.5,27.0,10.04,1011.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T17:40:00,12.8698,74.8431,Mangalore,0.8,2.56,81.66,94.7,30.5,3.84,1009.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T18:00:00,12.8698,74.8431,Mangalore,3.05,4.49,81.99,97.5,27.8,4.96,1001.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T18:20:00,12.8698,74.8431,Mangalore,4.66,6.04,83.44,97.5,27.7,9.17,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T18:40:00,12.8698,74.8431,Mangalore,4.41,6.29,83.18,79.3,25.0,2.84,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T19:00:00,12.8698,74.8431,Mangalore,2.53,6.63,83.49,94.4,24.0,10.12,1007.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T19:20:00,12.8698,74.8431,Mangalore,1.16,6.29,68.46,90.9,29.7,9.19,1009.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T19:40:00,12.8698,74.8431,Mangalore,1.69,6.9,69.24,90.9,24.6,9.3,1009.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T20:00:00,12.8698,74.8431,Mangalore,1.58,7.16,69.34,80.6,28.4,3.0,1006.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T20:20:00,12.8698,74.8431,Mangalore,1.3,7.12,69.03,91.0,30.4,9.18,1009.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T20:40:00,12.8698,74.8431,Mangalore,0.53,6.63,68.87,97.6,25.5,8.8,1005.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T21:00:00,12.8698,74.8431,Mangalore,0.58,4.69,68.64,96.2,28.7,10.31,1001.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T21:20:00,12.8698,74.8431,Mangalore,1.39,3.85,68.47,86.8,24.6,2.42,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T21:40:00,12.8698,74.8431,Mangalore,2.4,4.62,69.0,78.8,28.2,2.23,1011.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T22:00:00,12.8698,74.8431,Mangalore,2.72,4.88,67.21,85.2,25.1,5.73,1009.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T22:20:00,12.8698,74.8431,Mangalore,2.55,5.24,66.57,94.5,29.2,3.49,1006.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T22:40:00,12.8698,74.8431,Mangalore,7.62,10.55,72.51,92.0,26.1,7.58,1007.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T23:00:00,12.8698,74.8431,Mangalore,8.09,11.39,73.08,87.2,27.2,11.17,1011.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T23:20:00,12.8698,74.8431,Mangalore,8.44,12.38,73.6,79.1,28.2,5.91,1005.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-17T23:40:00,12.8698,74.8431,Mangalore,2.93,12.95,72.7,86.5,25.2,10.45,1004.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T00:00:00,12.8698,74.8431,Mangalore,2.53,13.34,73.03,87.4,29.2,2.0,1011.7,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T00:20:00,12.8698,74.8431,Mangalore,1.68,12.67,69.62,96.6,26.1,3.69,1010.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T00:40:00,12.8698,74.8431,Mangalore,3.96,14.51,72.5,90.8,28.6,2.3,1003.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T01:00:00,12.8698,74.8431,Mangalore,4.1,14.72,73.35,84.2,25.1,5.28,1005.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T01:20:00,12.8698,74.8431,Mangalore,3.96,14.08,73.45,88.5,28.8,11.08,1005.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T01:40:00,12.8698,74.8431,Mangalore,1.24,8.13,72.22,79.3,24.9,2.97,1001.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T02:00:00,12.8698,74.8431,Mangalore,0.72,7.35,72.03,97.5,27.0,8.06,1011.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T02:20:00,12.8698,74.8431,Mangalore,4.01,9.65,74.94,85.2,25.7,6.51,1004.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T02:40:00,12.8698,74.8431,Mangalore,4.6,9.8,75.04,87.6,29.2,11.38,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T03:00:00,12.8698,74.8431,Mangalore,5.0,9.82,75.74,85.1,25.8,3.23,1002.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T03:20:00,12.8698,74.8431,Mangalore,2.61,10.58,76.28,91.7,30.2,4.12,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T03:40:00,12.8698,74.8431,Mangalore,2.26,8.1,75.35,91.2,30.2,2.3,1000.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T04:00:00,12.8698,74.8431,Mangalore,3.19,8.91,76.53,92.3,25.4,6.34,1009.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T04:20:00,12.8698,74.8431,Mangalore,2.98,9.6,77.38,83.4,28.3,4.78,1007.0,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T04:40:00,12.8698,74.8431,Mangalore,3.61,10.47,75.48,84.3,24.6,10.7,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T05:00:00,12.8698,74.8431,Mangalore,6.63,14.82,77.74,80.5,26.7,8.05,1000.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T05:20:00,12.8698,74.8431,Mangalore,7.88,13.47,79.7,91.1,29.0,8.14,1002.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T05:40:00,12.8698,74.8431,Mangalore,7.87,13.74,80.64,78.8,28.6,7.32,1000.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T06:00:00,12.8698,74.8431,Mangalore,3.26,13.08,60.13,90.0,28.4,2.92,1003.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T06:20:00,12.8698,74.8431,Mangalore,2.23,13.09,61.01,95.4,26.0,6.45,1007.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T06:40:00,12.8698,74.8431,Mangalore,2.26,13.74,61.58,95.8,26.6,12.0,1006.8,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T07:00:00,12.8698,74.8431,Mangalore,2.17,12.06,61.55,87.0,24.7,10.35,1007.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T07:20:00,12.8698,74.8431,Mangalore,1.42,11.53,61.64,87.2,29.0,10.93,1006.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T07:40:00,12.8698,74.8431,Mangalore,0.92,11.05,61.6,79.5,27.5,10.23,1003.3,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T08:00:00,12.8698,74.8431,Mangalore,0.89,6.32,60.95,91.4,29.0,3.03,1002.9,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T08:20:00,12.8698,74.8431,Mangalore,1.21,4.86,60.97,94.4,25.7,4.27,1001.6,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T08:40:00,12.8698,74.8431,Mangalore,1.32,4.5,61.43,82.9,26.3,2.03,1010.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T09:00:00,12.8698,74.8431,Mangalore,1.51,4.57,61.3,86.4,26.3,5.04,1007.4,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T09:20:00,12.8698,74.8431,Mangalore,1.77,4.4,61.24,94.8,24.2,3.09,1002.2,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T09:40:00,12.8698,74.8431,Mangalore,1.24,3.48,59.98,95.5,26.4,6.73,1002.1,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
2024-06-18T10:00:00,12.8698,74.8431,Mangalore,1.04,3.44,59.76,82.9,29.6,8.77,1010.5,OpenWeatherMap_simulated,https://api.openweathermap.org/data/2.5/weather
