latitude,longitude,elevation_m,slope_deg,aspect_deg,flood_risk_zone,source,resolution_m
12.874,74.8964,20.0,3.72,84.1,LOW,Open-Elevation_SRTM_Real,150
12.874,74.89775,20.0,22.38,295.7,LOW,Open-Elevation_SRTM_Real,150
12.874,74.8991,20.0,25.93,273.7,LOW,Open-Elevation_SRTM_Real,150
12.874,74.90045,37.0,38.85,233.1,LOW,Open-Elevation_SRTM_Real,150
12.874,74.9018,37.0,10.42,253.3,LOW,Open-Elevation_SRTM_Real,150
12.874,74.90315,46.0,25.99,93.6,LOW,Open-Elevation_SRTM_Real,150
12.874,74.9045,76.0,40.72,298.9,LOW,Open-Elevation_SRTM_Real,150
12.874,74.90585,76.0,29.69,9.1,LOW,Open-Elevation_SRTM_Real,150
12.874,74.9072,50.0,29.22,242.0,LOW,Open-Elevation_SRTM_Real,150
12.874,74.90855,31.0,22.77,106.8,LOW,Open-Elevation_SRTM_Real,150
12.874,74.9099,31.0,28.66,109.2,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.81,0.0,8.59,243.6,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.81135,0.0,1.17,329.8,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.8127,0.0,0.62,234.2,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.81405,0.0,4.27,195.1,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.8154,0.0,2.42,319.4,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.81675,12.0,3.8,44.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.87535,74.8181,12.0,4.33,236.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.87535,74.81945,19.0,14.94,146.5,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8208,19.0,12.11,134.5,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.82215,1.0,4.82,123.2,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.8235,0.0,4.5,163.8,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.82485,0.0,3.81,276.5,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.8262,1.0,10.95,252.6,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.82755,4.0,9.57,252.5,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.8289,4.0,4.51,88.4,HIGH,Open-Elevation_SRTM_Real,150
12.87535,74.83025,13.0,5.56,234.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.87535,74.8316,12.0,9.35,265.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.87535,74.83295,12.0,6.21,188.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.87535,74.8343,14.0,6.49,213.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.87535,74.83565,17.0,18.51,252.0,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.837,17.0,7.01,22.4,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.83835,22.0,0.62,165.3,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8397,22.0,18.08,72.5,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.84105,22.0,12.81,302.2,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8424,25.0,7.3,279.9,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.84375,28.0,7.29,15.4,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8451,28.0,16.01,343.7,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.84645,31.0,5.64,344.5,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8478,31.0,17.78,114.3,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.84915,41.0,20.92,352.0,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8505,38.0,24.42,273.9,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.85185,38.0,0.44,84.2,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8532,61.0,17.38,56.3,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.85455,45.0,15.66,14.4,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8559,45.0,8.09,286.4,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.85725,41.0,2.57,66.6,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8586,53.0,4.76,97.4,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.85995,53.0,16.77,299.0,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8613,43.0,25.22,156.6,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.86265,27.0,4.83,32.0,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.864,27.0,3.41,103.5,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.86535,24.0,1.36,139.5,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8667,25.0,16.82,26.4,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.86805,25.0,29.74,133.7,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8694,46.0,31.94,305.8,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.87075,46.0,20.7,170.6,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8721,33.0,13.93,30.3,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.87345,36.0,26.1,125.4,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8748,36.0,26.92,142.6,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.87615,44.0,18.2,130.5,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8775,72.0,2.75,218.9,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.87885,72.0,4.91,143.4,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8802,53.0,5.8,164.6,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.88155,71.0,32.34,101.6,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8829,71.0,6.69,324.9,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.88425,55.0,32.59,353.8,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8856,44.0,8.19,36.8,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.88695,44.0,7.93,266.2,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8883,45.0,22.41,138.1,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.88965,35.0,11.65,117.3,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.891,35.0,18.06,308.2,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.89235,71.0,4.08,18.2,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8937,71.0,4.59,325.6,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.89505,47.0,14.57,135.4,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8964,28.0,26.21,59.6,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.89775,28.0,23.45,191.2,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.8991,39.0,37.63,116.8,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.90045,31.0,32.31,329.0,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.9018,31.0,40.86,352.2,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.90315,32.0,17.36,255.0,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.9045,89.0,37.1,228.3,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.90585,89.0,14.95,70.6,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.9072,90.0,22.05,48.4,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.90855,77.0,41.19,167.0,LOW,Open-Elevation_SRTM_Real,150
12.87535,74.9099,77.0,37.33,203.4,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.81,0.0,1.6,330.3,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.81135,0.0,7.98,3.8,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.8127,0.0,1.67,233.7,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.81405,0.0,3.95,81.4,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.8154,0.0,7.63,46.0,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.81675,12.0,4.44,112.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.8767,74.8181,12.0,13.41,219.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8767,74.81945,19.0,14.37,8.4,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8208,19.0,2.56,125.8,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.82215,1.0,11.73,307.1,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.8235,0.0,10.65,10.3,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.82485,0.0,17.78,322.1,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.8262,1.0,1.26,292.3,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.82755,4.0,7.69,306.7,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.8289,4.0,0.61,198.9,HIGH,Open-Elevation_SRTM_Real,150
12.8767,74.83025,13.0,3.58,146.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8767,74.8316,12.0,0.32,296.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8767,74.83295,12.0,15.19,199.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8767,74.8343,14.0,6.64,294.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8767,74.83565,17.0,12.23,331.3,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.837,17.0,8.89,82.7,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.83835,22.0,19.62,179.2,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8397,22.0,18.17,336.5,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.84105,22.0,0.41,83.4,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8424,25.0,8.49,250.5,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.84375,28.0,14.45,112.5,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8451,28.0,7.43,330.1,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.84645,31.0,2.04,108.7,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8478,31.0,9.16,257.4,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.84915,41.0,9.8,291.6,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8505,38.0,22.07,186.8,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.85185,38.0,24.82,258.6,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8532,61.0,7.83,321.5,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.85455,45.0,1.7,237.0,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8559,45.0,10.9,73.6,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.85725,41.0,23.14,334.0,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8586,53.0,21.45,280.8,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.85995,53.0,19.44,211.5,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8613,43.0,25.85,323.4,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.86265,27.0,13.72,290.6,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.864,27.0,4.41,318.2,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.86535,24.0,2.14,282.2,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8667,25.0,27.02,104.3,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.86805,25.0,16.46,248.4,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8694,46.0,10.35,0.6,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.87075,46.0,15.22,198.9,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8721,33.0,24.04,118.8,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.87345,36.0,2.47,321.6,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8748,36.0,6.12,279.6,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.87615,44.0,22.31,18.1,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8775,72.0,25.79,24.4,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.87885,72.0,27.53,4.0,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8802,53.0,30.92,111.4,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.88155,71.0,22.33,328.9,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8829,71.0,0.42,211.9,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.88425,55.0,31.09,144.4,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8856,44.0,36.2,72.8,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.88695,44.0,30.17,205.7,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8883,45.0,31.75,129.9,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.88965,35.0,15.26,321.0,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.891,35.0,26.86,270.1,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.89235,71.0,17.64,40.3,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8937,71.0,1.1,11.1,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.89505,47.0,33.39,266.3,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8964,28.0,14.44,95.5,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.89775,28.0,29.62,10.8,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.8991,39.0,23.49,156.2,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.90045,31.0,26.78,268.6,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.9018,31.0,0.64,132.5,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.90315,32.0,32.27,14.4,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.9045,89.0,16.65,177.6,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.90585,89.0,11.32,86.7,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.9072,90.0,37.89,147.9,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.90855,77.0,5.9,204.2,LOW,Open-Elevation_SRTM_Real,150
12.8767,74.9099,77.0,2.2,183.7,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.81,0.0,10.38,143.3,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.81135,0.0,9.96,213.0,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.8127,0.0,11.52,16.3,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.81405,0.0,3.22,348.5,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.8154,0.0,9.05,320.4,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.81675,13.0,0.19,87.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.87805,74.8181,13.0,3.59,317.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.87805,74.81945,16.0,8.72,121.1,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8208,16.0,5.19,82.7,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.82215,1.0,14.01,7.5,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.8235,1.0,17.73,191.1,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.82485,1.0,15.35,229.8,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.8262,2.0,10.03,328.3,HIGH,Open-Elevation_SRTM_Real,150
12.87805,74.82755,9.0,5.04,168.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.87805,74.8289,9.0,18.18,248.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.87805,74.83025,14.0,16.04,353.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.87805,74.8316,15.0,19.66,124.8,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.83295,15.0,6.08,241.2,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8343,10.0,12.53,99.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.87805,74.83565,14.0,4.93,133.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.87805,74.837,14.0,17.47,194.3,MEDIUM,Open-Elevation_SRTM_Real,150
12.87805,74.83835,18.0,3.45,214.0,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8397,19.0,3.15,193.0,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.84105,19.0,3.55,8.8,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8424,30.0,18.91,151.8,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.84375,28.0,0.04,209.9,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8451,28.0,24.48,164.5,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.84645,34.0,5.45,237.0,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8478,34.0,0.22,189.5,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.84915,29.0,25.11,96.9,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8505,33.0,16.42,179.6,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.85185,33.0,22.95,109.7,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8532,39.0,24.62,27.3,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.85455,39.0,5.19,81.7,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8559,39.0,6.44,136.8,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.85725,50.0,24.19,348.1,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8586,55.0,19.57,74.8,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.85995,55.0,16.19,9.4,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8613,34.0,19.05,194.7,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.86265,46.0,19.53,94.5,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.864,46.0,25.5,154.5,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.86535,38.0,8.12,99.0,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8667,28.0,18.12,180.0,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.86805,28.0,18.65,322.2,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8694,21.0,21.85,295.2,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.87075,21.0,25.08,352.1,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8721,22.0,23.15,266.3,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.87345,32.0,16.12,168.8,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8748,32.0,26.29,52.2,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.87615,41.0,26.89,199.5,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8775,59.0,13.06,351.9,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.87885,59.0,23.61,193.3,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8802,81.0,23.91,238.6,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.88155,84.0,18.89,277.0,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8829,84.0,28.6,234.2,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.88425,53.0,33.27,240.4,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8856,41.0,30.75,336.5,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.88695,41.0,27.68,45.7,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8883,45.0,16.44,235.0,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.88965,60.0,7.48,218.3,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.891,60.0,25.12,83.6,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.89235,77.0,29.17,178.7,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8937,77.0,30.14,145.5,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.89505,46.0,11.8,220.8,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8964,31.0,13.93,185.2,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.89775,31.0,23.21,200.6,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.8991,56.0,3.86,103.9,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.90045,54.0,14.75,324.9,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.9018,54.0,32.71,351.0,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.90315,41.0,21.44,20.7,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.9045,103.0,37.95,266.2,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.90585,103.0,34.56,233.8,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.9072,97.0,20.38,262.8,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.90855,78.0,26.37,229.0,LOW,Open-Elevation_SRTM_Real,150
12.87805,74.9099,78.0,30.04,327.2,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.81,0.0,1.25,123.0,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.81135,0.0,1.05,349.4,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.8127,0.0,11.84,228.5,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.81405,0.0,7.72,119.0,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.8154,0.0,9.18,68.1,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.81675,15.0,13.72,359.6,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8181,15.0,3.78,7.6,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.81945,13.0,13.13,331.7,MEDIUM,Open-Elevation_SRTM_Real,150
12.8794,74.8208,13.0,14.67,191.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8794,74.82215,1.0,3.98,242.4,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.8235,1.0,17.81,136.3,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.82485,1.0,17.98,16.1,HIGH,Open-Elevation_SRTM_Real,150
12.8794,74.8262,6.0,1.68,256.9,MEDIUM,Open-Elevation_SRTM_Real,150
12.8794,74.82755,14.0,16.77,32.2,MEDIUM,Open-Elevation_SRTM_Real,150
12.8794,74.8289,14.0,20.02,231.0,MEDIUM,Open-Elevation_SRTM_Real,150
12.8794,74.83025,17.0,6.8,332.6,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8316,17.0,5.54,107.2,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.83295,17.0,16.93,357.1,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8343,20.0,16.1,326.4,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.83565,12.0,0.71,36.5,MEDIUM,Open-Elevation_SRTM_Real,150
12.8794,74.837,12.0,15.76,307.6,MEDIUM,Open-Elevation_SRTM_Real,150
12.8794,74.83835,11.0,10.99,318.1,MEDIUM,Open-Elevation_SRTM_Real,150
12.8794,74.8397,11.0,11.54,314.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8794,74.84105,11.0,4.25,256.8,MEDIUM,Open-Elevation_SRTM_Real,150
12.8794,74.8424,21.0,18.08,196.0,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.84375,26.0,5.77,228.6,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8451,26.0,7.37,289.0,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.84645,26.0,1.08,40.6,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8478,26.0,20.5,12.9,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.84915,20.0,6.68,347.2,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8505,27.0,9.8,275.4,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.85185,27.0,2.91,78.5,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8532,33.0,19.03,251.3,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.85455,41.0,23.39,82.7,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8559,41.0,13.85,105.7,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.85725,43.0,17.22,126.6,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8586,48.0,6.39,341.4,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.85995,48.0,17.05,175.3,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8613,47.0,9.12,348.7,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.86265,63.0,20.75,4.2,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.864,63.0,18.61,232.0,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.86535,42.0,7.68,283.0,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8667,33.0,2.05,256.4,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.86805,33.0,25.05,123.0,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8694,52.0,0.65,225.2,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.87075,52.0,27.33,35.8,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8721,35.0,1.8,146.4,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.87345,36.0,2.38,319.6,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8748,36.0,3.87,56.5,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.87615,57.0,21.78,41.2,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8775,73.0,25.03,245.7,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.87885,73.0,1.28,216.5,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8802,79.0,33.8,46.9,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.88155,86.0,4.53,289.2,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8829,86.0,34.6,62.4,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.88425,52.0,22.3,219.1,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8856,57.0,3.44,73.7,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.88695,57.0,29.34,235.0,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8883,51.0,24.98,8.7,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.88965,46.0,5.61,270.9,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.891,46.0,23.75,16.4,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.89235,56.0,33.95,154.2,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8937,56.0,27.9,102.9,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.89505,57.0,39.06,319.2,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8964,46.0,10.03,162.4,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.89775,46.0,21.22,39.3,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.8991,67.0,31.46,178.9,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.90045,63.0,19.74,322.6,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.9018,63.0,27.21,234.3,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.90315,75.0,35.1,56.0,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.9045,84.0,24.23,181.8,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.90585,84.0,27.84,202.0,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.9072,111.0,27.8,42.1,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.90855,92.0,20.21,243.3,LOW,Open-Elevation_SRTM_Real,150
12.8794,74.9099,92.0,27.52,242.5,LOW,Open-Elevation_SRTM_Real,150
12.88075,74.81,0.0,0.91,356.8,HIGH,Open-Elevation_SRTM_Real,150
12.88075,74.81135,0.0,6.74,16.9,HIGH,Open-Elevation_SRTM_Real,150
12.88075,74.8127,0.0,7.2,17.1,HIGH,Open-Elevation_SRTM_Real,150
