timestamp,latitude,longitude,station,tide_height_m,storm_surge_m,total_water_level_m,tide_type,datum,source,api_endpoint
2024-06-19T22:30:00,12.8698,74.8431,Mangalore_Port,0.442,0.0,0.442,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T23:00:00,12.8698,74.8431,Mangalore_Port,0.468,0.0,0.468,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-19T23:30:00,12.8698,74.8431,Mangalore_Port,0.51,0.0,0.51,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T00:00:00,12.8698,74.8431,Mangalore_Port,0.583,0.0,0.583,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T00:30:00,12.8698,74.8431,Mangalore_Port,0.74,0.0,0.74,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T01:00:00,12.8698,74.8431,Mangalore_Port,0.885,0.0,0.885,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T01:30:00,12.8698,74.8431,Mangalore_Port,1.081,0.0,1.081,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T02:00:00,12.8698,74.8431,Mangalore_Port,1.254,0.0,1.254,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T02:30:00,12.8698,74.8431,Mangalore_Port,1.465,0.0,1.465,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T03:00:00,12.8698,74.8431,Mangalore_Port,1.65,0.0,1.65,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T03:30:00,12.8698,74.8431,Mangalore_Port,1.793,0.0,1.793,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T04:00:00,12.8698,74.8431,Mangalore_Port,1.922,0.0,1.922,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T04:30:00,12.8698,74.8431,Mangalore_Port,2.011,0.0,2.011,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T05:00:00,12.8698,74.8431,Mangalore_Port,2.018,0.0,2.018,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T05:30:00,12.8698,74.8431,Mangalore_Port,1.955,0.0,1.955,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T06:00:00,12.8698,74.8431,Mangalore_Port,1.868,0.0,1.868,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T06:30:00,12.8698,74.8431,Mangalore_Port,1.749,0.0,1.749,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T07:00:00,12.8698,74.8431,Mangalore_Port,1.588,0.0,1.588,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T07:30:00,12.8698,74.8431,Mangalore_Port,1.428,0.0,1.428,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T08:00:00,12.8698,74.8431,Mangalore_Port,1.243,0.0,1.243,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T08:30:00,12.8698,74.8431,Mangalore_Port,1.044,0.0,1.044,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T09:00:00,12.8698,74.8431,Mangalore_Port,0.861,0.0,0.861,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T09:30:00,12.8698,74.8431,Mangalore_Port,0.7,0.0,0.7,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T10:00:00,12.8698,74.8431,Mangalore_Port,0.566,0.0,0.566,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T10:30:00,12.8698,74.8431,Mangalore_Port,0.466,0.0,0.466,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T11:00:00,12.8698,74.8431,Mangalore_Port,0.473,0.0,0.473,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T11:30:00,12.8698,74.8431,Mangalore_Port,0.464,0.0,0.464,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T12:00:00,12.8698,74.8431,Mangalore_Port,0.477,0.0,0.477,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T12:30:00,12.8698,74.8431,Mangalore_Port,0.573,0.013,0.586,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T13:00:00,12.8698,74.8431,Mangalore_Port,0.712,0.0,0.712,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T13:30:00,12.8698,74.8431,Mangalore_Port,0.886,0.0,0.886,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T14:00:00,12.8698,74.8431,Mangalore_Port,1.089,0.0,1.089,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T14:30:00,12.8698,74.8431,Mangalore_Port,1.27,0.0,1.27,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T15:00:00,12.8698,74.8431,Mangalore_Port,1.452,0.0,1.452,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T15:30:00,12.8698,74.8431,Mangalore_Port,1.616,0.0,1.616,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T16:00:00,12.8698,74.8431,Mangalore_Port,1.754,0.0,1.754,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T16:30:00,12.8698,74.8431,Mangalore_Port,1.85,0.0,1.85,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T17:00:00,12.8698,74.8431,Mangalore_Port,1.906,0.0,1.906,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T17:30:00,12.8698,74.8431,Mangalore_Port,1.911,0.0,1.911,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T18:00:00,12.8698,74.8431,Mangalore_Port,1.851,0.0,1.851,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T18:30:00,12.8698,74.8431,Mangalore_Port,1.812,0.0,1.812,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T19:00:00,12.8698,74.8431,Mangalore_Port,1.742,0.0,1.742,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T19:30:00,12.8698,74.8431,Mangalore_Port,1.556,0.0,1.556,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T20:00:00,12.8698,74.8431,Mangalore_Port,1.394,0.0,1.394,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T20:30:00,12.8698,74.8431,Mangalore_Port,1.256,0.0,1.256,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T21:00:00,12.8698,74.8431,Mangalore_Port,1.066,0.0,1.066,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T21:30:00,12.8698,74.8431,Mangalore_Port,0.895,0.0,0.895,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T22:00:00,12.8698,74.8431,Mangalore_Port,0.797,0.0,0.797,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T22:30:00,12.8698,74.8431,Mangalore_Port,0.669,0.0,0.669,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T23:00:00,12.8698,74.8431,Mangalore_Port,0.6,0.0,0.6,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-20T23:30:00,12.8698,74.8431,Mangalore_Port,0.542,0.0,0.542,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T00:00:00,12.8698,74.8431,Mangalore_Port,0.574,0.0,0.574,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T00:30:00,12.8698,74.8431,Mangalore_Port,0.624,0.0,0.624,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T01:00:00,12.8698,74.8431,Mangalore_Port,0.722,0.0,0.722,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T01:30:00,12.8698,74.8431,Mangalore_Port,0.851,0.0,0.851,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T02:00:00,12.8698,74.8431,Mangalore_Port,0.996,0.0,0.996,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T02:30:00,12.8698,74.8431,Mangalore_Port,1.135,0.0,1.135,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T03:00:00,12.8698,74.8431,Mangalore_Port,1.307,0.0,1.307,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T03:30:00,12.8698,74.8431,Mangalore_Port,1.425,0.005,1.43,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T04:00:00,12.8698,74.8431,Mangalore_Port,1.599,0.0,1.599,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T04:30:00,12.8698,74.8431,Mangalore_Port,1.711,0.0,1.711,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T05:00:00,12.8698,74.8431,Mangalore_Port,1.768,0.0,1.768,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T05:30:00,12.8698,74.8431,Mangalore_Port,1.8,0.0,1.8,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T06:00:00,12.8698,74.8431,Mangalore_Port,1.814,0.0,1.814,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T06:30:00,12.8698,74.8431,Mangalore_Port,1.75,0.0,1.75,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T07:00:00,12.8698,74.8431,Mangalore_Port,1.702,0.0,1.702,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T07:30:00,12.8698,74.8431,Mangalore_Port,1.589,0.0,1.589,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T08:00:00,12.8698,74.8431,Mangalore_Port,1.426,0.0,1.426,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T08:30:00,12.8698,74.8431,Mangalore_Port,1.291,0.0,1.291,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T09:00:00,12.8698,74.8431,Mangalore_Port,1.149,0.0,1.149,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T09:30:00,12.8698,74.8431,Mangalore_Port,0.99,0.0,0.99,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T10:00:00,12.8698,74.8431,Mangalore_Port,0.843,0.0,0.843,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T10:30:00,12.8698,74.8431,Mangalore_Port,0.697,0.0,0.697,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T11:00:00,12.8698,74.8431,Mangalore_Port,0.599,0.0,0.599,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T11:30:00,12.8698,74.8431,Mangalore_Port,0.541,0.0,0.541,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T12:00:00,12.8698,74.8431,Mangalore_Port,0.542,0.0,0.542,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T12:30:00,12.8698,74.8431,Mangalore_Port,0.6,0.0,0.6,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T13:00:00,12.8698,74.8431,Mangalore_Port,0.643,0.0,0.643,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T13:30:00,12.8698,74.8431,Mangalore_Port,0.744,0.0,0.744,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T14:00:00,12.8698,74.8431,Mangalore_Port,0.866,0.0,0.866,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T14:30:00,12.8698,74.8431,Mangalore_Port,0.955,0.0,0.955,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T15:00:00,12.8698,74.8431,Mangalore_Port,1.145,0.0,1.145,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T15:30:00,12.8698,74.8431,Mangalore_Port,1.304,0.0,1.304,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T16:00:00,12.8698,74.8431,Mangalore_Port,1.495,0.0,1.495,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T16:30:00,12.8698,74.8431,Mangalore_Port,1.644,0.0,1.644,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T17:00:00,12.8698,74.8431,Mangalore_Port,1.713,0.0,1.713,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T17:30:00,12.8698,74.8431,Mangalore_Port,1.812,0.0,1.812,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T18:00:00,12.8698,74.8431,Mangalore_Port,1.871,0.0,1.871,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T18:30:00,12.8698,74.8431,Mangalore_Port,1.86,0.0,1.86,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T19:00:00,12.8698,74.8431,Mangalore_Port,1.828,0.0,1.828,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T19:30:00,12.8698,74.8431,Mangalore_Port,1.762,0.0,1.762,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T20:00:00,12.8698,74.8431,Mangalore_Port,1.697,0.0,1.697,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T20:30:00,12.8698,74.8431,Mangalore_Port,1.538,0.0,1.538,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T21:00:00,12.8698,74.8431,Mangalore_Port,1.439,0.0,1.439,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T21:30:00,12.8698,74.8431,Mangalore_Port,1.269,0.0,1.269,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T22:00:00,12.8698,74.8431,Mangalore_Port,1.133,0.0,1.133,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T22:30:00,12.8698,74.8431,Mangalore_Port,1.01,0.049,1.059,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T23:00:00,12.8698,74.8431,Mangalore_Port,0.845,0.0,0.845,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-21T23:30:00,12.8698,74.8431,Mangalore_Port,0.746,0.007,0.753,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T00:00:00,12.8698,74.8431,Mangalore_Port,0.705,0.0,0.705,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T00:30:00,12.8698,74.8431,Mangalore_Port,0.644,0.0,0.644,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T01:00:00,12.8698,74.8431,Mangalore_Port,0.654,0.0,0.654,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T01:30:00,12.8698,74.8431,Mangalore_Port,0.705,0.0,0.705,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T02:00:00,12.8698,74.8431,Mangalore_Port,0.779,0.0,0.779,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T02:30:00,12.8698,74.8431,Mangalore_Port,0.846,0.0,0.846,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T03:00:00,12.8698,74.8431,Mangalore_Port,0.978,0.0,0.978,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T03:30:00,12.8698,74.8431,Mangalore_Port,1.124,0.0,1.124,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T04:00:00,12.8698,74.8431,Mangalore_Port,1.268,0.0,1.268,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T04:30:00,12.8698,74.8431,Mangalore_Port,1.326,0.0,1.326,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T05:00:00,12.8698,74.8431,Mangalore_Port,1.501,0.0,1.501,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T05:30:00,12.8698,74.8431,Mangalore_Port,1.581,0.18,1.761,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T06:00:00,12.8698,74.8431,Mangalore_Port,1.604,0.0,1.604,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T06:30:00,12.8698,74.8431,Mangalore_Port,1.627,0.0,1.627,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T07:00:00,12.8698,74.8431,Mangalore_Port,1.663,0.0,1.663,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T07:30:00,12.8698,74.8431,Mangalore_Port,1.612,0.0,1.612,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T08:00:00,12.8698,74.8431,Mangalore_Port,1.557,0.0,1.557,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T08:30:00,12.8698,74.8431,Mangalore_Port,1.479,0.0,1.479,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T09:00:00,12.8698,74.8431,Mangalore_Port,1.342,0.0,1.342,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T09:30:00,12.8698,74.8431,Mangalore_Port,1.226,0.0,1.226,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T10:00:00,12.8698,74.8431,Mangalore_Port,1.1,0.0,1.1,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T10:30:00,12.8698,74.8431,Mangalore_Port,0.979,0.0,0.979,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T11:00:00,12.8698,74.8431,Mangalore_Port,0.878,0.0,0.878,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T11:30:00,12.8698,74.8431,Mangalore_Port,0.778,0.0,0.778,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T12:00:00,12.8698,74.8431,Mangalore_Port,0.674,0.0,0.674,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T12:30:00,12.8698,74.8431,Mangalore_Port,0.621,0.0,0.621,LOW,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T13:00:00,12.8698,74.8431,Mangalore_Port,0.663,0.0,0.663,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T13:30:00,12.8698,74.8431,Mangalore_Port,0.652,0.0,0.652,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T14:00:00,12.8698,74.8431,Mangalore_Port,0.705,0.0,0.705,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T14:30:00,12.8698,74.8431,Mangalore_Port,0.763,0.0,0.763,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T15:00:00,12.8698,74.8431,Mangalore_Port,0.914,0.0,0.914,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T15:30:00,12.8698,74.8431,Mangalore_Port,1.015,0.0,1.015,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T16:00:00,12.8698,74.8431,Mangalore_Port,1.166,0.0,1.166,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T16:30:00,12.8698,74.8431,Mangalore_Port,1.296,0.0,1.296,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T17:00:00,12.8698,74.8431,Mangalore_Port,1.455,0.0,1.455,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T17:30:00,12.8698,74.8431,Mangalore_Port,1.595,0.0,1.595,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T18:00:00,12.8698,74.8431,Mangalore_Port,1.673,0.0,1.673,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T18:30:00,12.8698,74.8431,Mangalore_Port,1.767,0.0,1.767,RISING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T19:00:00,12.8698,74.8431,Mangalore_Port,1.834,0.0,1.834,HIGH,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T19:30:00,12.8698,74.8431,Mangalore_Port,1.828,0.0,1.828,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T20:00:00,12.8698,74.8431,Mangalore_Port,1.811,0.0,1.811,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T20:30:00,12.8698,74.8431,Mangalore_Port,1.77,0.0,1.77,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T21:00:00,12.8698,74.8431,Mangalore_Port,1.679,0.0,1.679,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T21:30:00,12.8698,74.8431,Mangalore_Port,1.614,0.0,1.614,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T22:00:00,12.8698,74.8431,Mangalore_Port,1.46,0.0,1.46,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T22:30:00,12.8698,74.8431,Mangalore_Port,1.362,0.0,1.362,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T23:00:00,12.8698,74.8431,Mangalore_Port,1.228,0.0,1.228,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-22T23:30:00,12.8698,74.8431,Mangalore_Port,1.055,0.0,1.055,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
2024-06-23T00:00:00,12.8698,74.8431,Mangalore_Port,0.961,0.0,0.961,FALLING,Chart_Datum_LAT,WorldTides_simulated,https://www.worldtides.info/api/v3
